example,sid,tag,old_score,is_leaf,alt_bindings,alt_refactorings,alt_dataflows,pOutputNumber,pAlternative,pWave,pAllowDataFlow,pCritical,pPercentOfBindedInputs,pPossibleDeadlock,pNumberOfBindedFunctions,pRestless,label,pNotTransferableInputs,pRestrictedTime,pWaitTime
spi2.lua,-1-1-1-2-1-0,BindDecisionView,3540,False,0,0,0,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,,,,
spi2.lua,-1-1-1-2-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,,0.0,False,6.0
spi2.lua,-1-1-2,DataflowDecisionView,1994,False,2,0,0,,,,,,,,,,-0.3535911774947114,1.0,False,1.0
spi2.lua,-1-1-2-0,BindDecisionView,3500,False,1,0,0,0.0,1.0,1.0,1.0,False,1.0,False,1.0,0.0,-0.24279201255457716,,,
spi2.lua,-1-1-2-0-0,BindDecisionView,3532,False,0,0,0,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-1-2-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-1-1-2-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-1-2-1,BindDecisionView,3542,False,1,0,0,1.0,1.0,0.0,0.0,False,1.0,False,1.0,0.0,-0.5474897161399463,,,
spi2.lua,-1-1-2-1-0,BindDecisionView,3540,False,0,0,1,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-1-2-1-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-1-1-2-1-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-1-2-1-1,DataflowDecisionView,1992,False,1,0,0,,,,,,,,,,-2.4524992841529953,1.0,False,3.0
spi2.lua,-1-1-2-1-1-0,BindDecisionView,3540,False,0,0,0,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-2.4524992841529953,,,
spi2.lua,-1-1-2-1-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-2.4524992841529953,0.0,False,6.0
spi2.lua,-1-2,BindDecisionView,3552,False,2,0,0,1.0,1.0,0.0,0.0,False,1.0,False,0.0,0.0,0.7334048684427533,,,
spi2.lua,-1-2-0,BindDecisionView,3500,False,1,0,1,0.0,1.0,1.0,1.0,False,1.0,False,1.0,0.0,0.9171585389708612,,,
spi2.lua,-1-2-0-0,BindDecisionView,3532,False,0,0,1,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-1-2-0-0-0,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,1.0159028079886685,0.0,False,1.0
spi2.lua,-1-2-0-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-1-2-0-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-1-2-0-0-1,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,1.0159028079886685,0.0,False,1.0
spi2.lua,-1-2-0-0-1-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-1-2-0-0-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-1-2-0-1,DataflowDecisionView,1994,False,1,0,0,,,,,,,,,,0.9883052485532543,1.0,False,1.0
spi2.lua,-1-2-0-1-0,BindDecisionView,3532,False,0,0,0,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-1-2-0-1-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-1-2-0-1-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-1-2-1,BindDecisionView,3542,False,1,0,1,1.0,1.0,0.0,0.0,False,1.0,False,1.0,0.0,-0.1699815931544913,,,
spi2.lua,-1-2-1-0,BindDecisionView,3540,False,0,0,2,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-2-1-0-0,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,-0.07123732413668404,0.0,False,1.0
spi2.lua,-1-2-1-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-1-2-1-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-2-1-0-1,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,-0.07123732413668404,0.0,False,1.0
spi2.lua,-1-2-1-0-1-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-1-2-1-0-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-2-1-1,DataflowDecisionView,1999,False,1,0,1,,,,,,,,,,-0.09883488357209819,0.0,False,1.0
spi2.lua,-1-2-1-1-0,BindDecisionView,3540,False,0,0,1,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-2-1-1-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-1-2-1-1-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-2-1-1-1,DataflowDecisionView,1992,False,1,0,0,,,,,,,,,,-0.11263366328980526,1.0,False,3.0
spi2.lua,-1-2-1-1-1-0,BindDecisionView,3540,False,0,0,0,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-2-1-1-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-2-1-2,DataflowDecisionView,1999,False,1,0,1,,,,,,,,,,-0.24279201255457716,0.0,False,1.0
spi2.lua,-1-2-1-2-0,BindDecisionView,3540,False,0,0,1,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-2-1-2-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-1-2-1-2-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-2-1-2-1,DataflowDecisionView,1992,False,1,0,0,,,,,,,,,,-0.11263366328980526,1.0,False,3.0
spi2.lua,-1-2-1-2-1-0,BindDecisionView,3540,False,0,0,0,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-2-1-2-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-2-2,DataflowDecisionView,1994,False,2,0,0,,,,,,,,,,0.798474781563598,1.0,False,1.0
spi2.lua,-1-2-2-0,BindDecisionView,3500,False,1,0,0,0.0,1.0,1.0,1.0,False,1.0,False,1.0,0.0,1.0159028079886685,,,
spi2.lua,-1-2-2-0-0,BindDecisionView,3532,False,0,0,0,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-1-2-2-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-1-2-2-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-1-2-2-1,BindDecisionView,3542,False,1,0,0,1.0,1.0,0.0,0.0,False,1.0,False,1.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-2-2-1-0,BindDecisionView,3540,False,0,0,1,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-2-2-1-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-1-2-2-1-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-1-2-2-1-1,DataflowDecisionView,1992,False,1,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-1-2-2-1-1-0,BindDecisionView,3540,False,0,0,0,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-1-2-2-1-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-2,BindDecisionView,3552,False,3,0,0,1.0,1.0,0.0,0.0,False,1.0,False,0.0,0.0,0.549524842887187,,,
spi2.lua,-2-0,BindDecisionView,3450,False,2,0,0,0.0,1.0,1.0,1.0,False,0.0,False,1.0,0.0,-0.27428820969096934,,,
spi2.lua,-2-0-0,BindDecisionView,3547,False,1,0,0,1.0,1.0,0.0,2.0,False,0.5,False,0.0,0.0,-0.1699815931544913,,,
spi2.lua,-2-0-0-0,BindDecisionView,3532,False,0,0,1,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-2-0-0-0-0,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,-0.07123732413668404,0.0,False,1.0
spi2.lua,-2-0-0-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-2-0-0-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-2-0-0-0-1,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,-0.07123732413668404,0.0,False,1.0
spi2.lua,-2-0-0-0-1-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-2-0-0-0-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-2-0-0-1,DataflowDecisionView,1994,False,1,0,0,,,,,,,,,,-0.09883488357209819,1.0,False,1.0
spi2.lua,-2-0-0-1-0,BindDecisionView,3532,False,0,0,0,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,-0.07123732413668404,,,
spi2.lua,-2-0-0-1-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-2-0-0-1-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-2-0-1,BindDecisionView,3532,False,1,0,0,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,-0.34338154813854826,,,
spi2.lua,-2-0-1-0,BindDecisionView,3572,False,0,0,0,1.0,1.0,0.0,2.0,False,1.0,False,0.0,0.0,-0.07123732413668404,,,
spi2.lua,-2-0-1-0-0,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,-0.07123732413668404,0.0,False,1.0
spi2.lua,-2-0-1-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-2-0-1-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-2-0-1-0-1,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,-0.07123732413668404,0.0,False,1.0
spi2.lua,-2-0-1-0-1-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,-0.07123732413668404,1.0,False,3.0
spi2.lua,-2-0-1-0-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-0.07123732413668404,0.0,False,6.0
spi2.lua,-2-1,BindDecisionView,3547,False,2,0,0,1.0,1.0,0.0,2.0,False,0.5,False,0.0,0.0,0.8409071516505213,,,
spi2.lua,-2-1-0,BindDecisionView,3500,False,1,0,1,0.0,1.0,1.0,1.0,False,1.0,False,1.0,0.0,0.9171585389708612,,,
spi2.lua,-2-1-0-0,BindDecisionView,3532,False,0,0,1,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-2-1-0-0-0,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,1.0159028079886685,0.0,False,1.0
spi2.lua,-2-1-0-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-2-1-0-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-2-1-0-0-1,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,1.0159028079886685,0.0,False,1.0
spi2.lua,-2-1-0-0-1-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-2-1-0-0-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-2-1-0-1,DataflowDecisionView,1994,False,1,0,0,,,,,,,,,,0.9883052485532543,1.0,False,1.0
spi2.lua,-2-1-0-1-0,BindDecisionView,3532,False,0,0,0,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-2-1-0-1-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-2-1-0-1-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-2-1-1,BindDecisionView,3542,False,1,0,1,1.0,1.0,0.0,0.0,False,1.0,False,1.0,0.0,0.8058808772511101,,,
spi2.lua,-2-1-1-0,BindDecisionView,3540,False,0,0,2,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-2-1-1-0-0,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,1.0159028079886685,0.0,False,1.0
spi2.lua,-2-1-1-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-2-1-1-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-2-1-1-0-1,DataflowDecisionView,1999,False,0,0,1,,,,,,,,,,1.0159028079886685,0.0,False,1.0
spi2.lua,-2-1-1-0-1-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-2-1-1-0-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-2-1-1-1,DataflowDecisionView,1999,False,1,0,1,,,,,,,,,,0.6483644291979415,0.0,False,1.0
spi2.lua,-2-1-1-1-0,BindDecisionView,3540,False,0,0,1,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-2-1-1-1-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-2-1-1-1-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-2-1-1-1-1,DataflowDecisionView,1992,False,1,0,0,,,,,,,,,,-0.49564704632736056,1.0,False,3.0
spi2.lua,-2-1-1-1-1-0,BindDecisionView,3540,False,0,0,0,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.49564704632736056,,,
spi2.lua,-2-1-1-1-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-1.3653591520276427,0.0,False,6.0
spi2.lua,-2-1-1-2,DataflowDecisionView,1999,False,1,0,1,,,,,,,,,,,0.0,False,1.0
spi2.lua,-2-1-1-2-0,BindDecisionView,3540,False,0,0,1,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,,,,
spi2.lua,-2-1-1-2-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,,1.0,False,3.0
spi2.lua,-2-1-1-2-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,,0.0,False,6.0
spi2.lua,-2-1-1-2-1,DataflowDecisionView,1992,False,1,0,0,,,,,,,,,,,1.0,False,3.0
spi2.lua,-2-1-1-2-1-0,BindDecisionView,3540,False,0,0,0,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,,,,
spi2.lua,-2-1-1-2-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,,0.0,False,6.0
spi2.lua,-2-1-2,DataflowDecisionView,1994,False,2,0,0,,,,,,,,,,0.773081323071563,1.0,False,1.0
spi2.lua,-2-1-2-0,BindDecisionView,3500,False,1,0,0,0.0,1.0,1.0,1.0,False,1.0,False,1.0,0.0,0.8443481195707754,,,
spi2.lua,-2-1-2-0-0,BindDecisionView,3532,False,0,0,0,1.0,1.0,0.0,0.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-2-1-2-0-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-2-1-2-0-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-2-1-2-1,BindDecisionView,3542,False,1,0,0,1.0,1.0,0.0,0.0,False,1.0,False,1.0,0.0,0.6483644291979415,,,
spi2.lua,-2-1-2-1-0,BindDecisionView,3540,False,0,0,1,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,1.0159028079886685,,,
spi2.lua,-2-1-2-1-0-0,DataflowDecisionView,1992,False,0,0,0,,,,,,,,,,1.0159028079886685,1.0,False,3.0
spi2.lua,-2-1-2-1-0-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,1.0159028079886685,0.0,False,6.0
spi2.lua,-2-1-2-1-1,DataflowDecisionView,1992,False,1,0,0,,,,,,,,,,-0.49564704632736056,1.0,False,3.0
spi2.lua,-2-1-2-1-1-0,BindDecisionView,3540,False,0,0,0,0.0,1.0,0.0,1.0,False,1.0,False,2.0,0.0,-0.49564704632736056,,,
spi2.lua,-2-1-2-1-1-0-0,DataflowDecisionView,1994,True,0,0,0,,,,,,,,,,-1.3653591520276427,0.0,False,6.0
